path,tracked,text_lines,bytes,sha256,review_scope,method
conformance/blackbox/integration/real_issue49_wal_authority_test.go,True,1871,81147,683838cc6fc8e647567873035e86ef9acff87cb9f36a22578998fb345d783ed6,10-blackbox-tests,full-text
conformance/blackbox/integration/real_issue49_wal_completeness_test.go,True,1087,43198,3f1d13edacb1df226f69ccc27d35f1f858b0575b37d27c9e836a222a7ce7a821,10-blackbox-tests,full-text
conformance/blackbox/integration/real_mutation_controls_test.go,True,539,20183,ab468e70b621bde3110d70e433d6cfdcb517ece65257cd2a3fa68e3ac5ad7009,10-blackbox-tests,full-text
conformance/blackbox/integration/real_native_capture_test.go,True,342,16522,ff9666274cc6cfacb7b6569a53115184f8d95bf3c4ac8fbcc7f7a57bd55d0a85,10-blackbox-tests,full-text
conformance/blackbox/integration/real_proof_map_test.go,True,560,34184,7030effb57ca789a9c405e6c575b4f5dc774f2603244389c58e89e30da0f39f3,10-blackbox-tests,full-text
conformance/blackbox/integration/real_pull_rebuild_test.go,True,726,29776,3a0251b59f947f94ee98451b4921d9750111a920b6aa97007b0825fa2fac1c92,10-blackbox-tests,full-text
conformance/blackbox/integration/real_push_retention_test.go,True,1128,44654,751b4cf8fcabfd539b6e1ca7c8e0fea6ee020b51045876389035cdaab7fefe95,10-blackbox-tests,full-text
conformance/blackbox/integration/real_r1_benchmark_test.go,True,1661,60714,c9883b11eab0ddda975e0dc4cc9d6dd3e33e3294e9bb984e0cce56cc2405a214,10-blackbox-tests,full-text
conformance/blackbox/integration/real_registry_schema_test.go,True,401,14616,4964c00e0a1e527d7ab837f500f7ea65ad7be90cae69c0e9cb1b3564039da597,10-blackbox-tests,full-text
conformance/blackbox/integration/real_release_semantics_test.go,True,1438,47404,1138e1ae5806afd7bdafc05f024b3faefc288bd257cb2f96b123edd130810922,10-blackbox-tests,full-text
conformance/blackbox/integration/soak_harness_test.go,True,1649,57606,d28c94c72a384874e15165f233f09e59bba16a7fd31a6523902bc076c502e44a,10-blackbox-tests,full-text
conformance/blackbox/integration/soak_test.go,True,122,4206,9176b3a10f37c3c9a12e5a5aeda1d4b786b31467ebd74f1d357dd350481e60fd,10-blackbox-tests,full-text
conformance/blackbox/integration/testdata/r1-benchmark-baseline.json,True,120,2887,2078c73b0e132658ce9df63cbe114ad0ebbd4781443c5ecc71ec4ef0d0a86655,10-blackbox-tests,full-text
conformance/blackbox/jwt.go,True,68,1890,7cf5aed597ecb8d2b971123875c7a4727c5b784745f5b3c82c5e757302567124,09-blackbox-runtime,full-text
conformance/blackbox/measurement_bindings.go,True,139,5622,7a2ec0607d7c41c9b4215f4ff4fec6a127a99b39f07c5bff7621fa27030d279f,09-blackbox-runtime,full-text
conformance/blackbox/measurement_bindings_test.go,True,84,2962,0a47ff866191bb9f91910182bf1a947dd228090efd6d48f2695984fbf5614d13,09-blackbox-runtime,full-text
conformance/blackbox/native_artifact.go,True,458,15408,8c5b0573f087b4c920ca597985180c5e027d8730c37474094dfd3aaeab53c604,09-blackbox-runtime,full-text
conformance/blackbox/native_controller.go,True,4503,173683,12b332fff7a1fae3f73c342ef4645fe7c6db67c3d88a9038bdb08cf755292088,09-blackbox-runtime,full-text
conformance/blackbox/native_controller_test.go,True,1112,45125,52e385ff05b2c5323b21192ea7f72a811bdb37caeff086112d375c5b65da0473,09-blackbox-runtime,full-text
conformance/blackbox/native_identity.go,True,404,15924,b8078289b3d4fdd6f581d03e771a07f8b960f5a963d0aa84f21192f9c307ca66,09-blackbox-runtime,full-text
conformance/blackbox/native_identity_test.go,True,238,12068,9b24637c7d36182e105b3423af2b5ab9b3f496dc7597bb61c893e4c038021e19,09-blackbox-runtime,full-text
conformance/blackbox/normalize.go,True,259,7006,ad1523db5347e0a934c6e2c384eb1ede61ec22612d39dfd9fe49a45821de93b5,09-blackbox-runtime,full-text
conformance/blackbox/process.go,True,6891,255068,34a68c0426630d087639e65e5ae26f796da3deccdc151493d7aad52f7dd04eaf,09-blackbox-runtime,full-text
conformance/blackbox/process_test.go,True,1021,37193,a708275acc58f0d7903e14e853e41be0b87b3dc0c0084e09fdd34f73cde3dd5c,09-blackbox-runtime,full-text
conformance/blackbox/pull_rebuild_controls.go,True,379,14804,c5be223915b8f245b7663981766440d5415f28b209e166db01e4d35cfd50cfc5,09-blackbox-runtime,full-text
conformance/blackbox/push_retention_controls.go,True,324,12597,42dc0df0215eee38362ad7e727bd5bd378ef3a2d11e5993c46a65b758eb58d8b,09-blackbox-runtime,full-text
conformance/blackbox/recorder.go,True,345,10810,9155de7db231f5a24f583e4dd7c002cba08577abfce03e88fbec38b83c30c813,09-blackbox-runtime,full-text
conformance/blackbox/runner_test.go,True,142,5508,e037c5f9a12c21c3f2161043ea580e93bd6e4de38ee8bcba9519a2e629e381cf,09-blackbox-runtime,full-text
conformance/blackbox/scenario_controls.go,True,522,21261,16459a15d52a95f46582bc3242c9645dcd57c76a4c1ff8519ffe0ba4c6cc2cb1,09-blackbox-runtime,full-text
conformance/blackbox/syntheticproof/compare.go,True,155,5845,64792cdf23e89af17f51ca56ea9a099c82e7d637eedad389b3b1ddd129b250bb,09-blackbox-runtime,full-text
conformance/blackbox/syntheticproof/runner.go,True,360,13396,bffcadb913fb460f3ccf2a028e69ce59cd1dcf094131ce394377dfc63b5e1d23,09-blackbox-runtime,full-text
conformance/blackbox/syntheticproof/runner_test.go,True,218,8010,f077b1c9c5d6e003e90c31d884aca8699cb9bff031f0871864716336e1a1cd97,09-blackbox-runtime,full-text
conformance/blackbox/syntheticproof/synthetic.go,True,452,14432,f903006b2f975ec2d2c9774d0a42dfb636355f418117ebefefc7a89f6a730163,09-blackbox-runtime,full-text
conformance/blackbox/testdata/register-diagnostic.sql,True,403,16896,2e9cdde4e2947b8475ca326ad8e1194dedad3fe5fe8f5ff15e75d66b3e4bb130,09-blackbox-runtime,full-text
conformance/blackbox/testdata/schema.sql,True,104,3445,be9510e18b3af68249fede18b3aa8c295a27247d9ede79326d307b34754163b7,09-blackbox-runtime,full-text
conformance/catalog.json,True,125,5429,6dc2b46a2512aae205411b412dc731d6cb5a225790aa3f54a304682ce167cfa3,16-verification-framework,full-text
conformance/cmd/synchro-conformance/main.go,True,261,8960,f12db717eaf5f290b99081e5a4640aeedd6226d8c6cccfa0408c93204e25153b,16-verification-framework,full-text
conformance/cmd/synchro-conformance/main_test.go,True,231,8916,f83c71fda79eeef00aeb91b0af203510fff5c4b5857f37264678946b64f9f55e,16-verification-framework,full-text
conformance/cmd/synchro-local-postgres/main.go,True,774,28661,d985b047439d0a03262f445a30e87f3d3edaba1c24a14e4813279aa30a8ea3c0,16-verification-framework,full-text
conformance/cmd/synchro-local-postgres/main_test.go,True,373,12280,cb3990fc10b66e16ab9c561968720f51e7ca4cf0cc0d69a7f143db50ae489b8b,16-verification-framework,full-text
conformance/cmd/testresult/formats.go,True,405,13716,3f63fb42fd63494ad3f0c7122487dc188647e76c2608dc53d7b7786ba29981e7,16-verification-framework,full-text
conformance/cmd/testresult/formats_test.go,True,207,7579,207e2800ca7fefab76ff6f23122e00ca5fb8fbaee79346fb865ddd9027a2ac7d,16-verification-framework,full-text
conformance/cmd/testresult/main.go,True,36,962,2aa0b3323ca2d282cf4de3123e28b5a44887a875fcd7490580eb78dc78c42ba8,16-verification-framework,full-text
conformance/cmd/testresult/parser.go,True,394,10237,67f1dd7738de7fbf5d4e3471de216fb818dd541144fd752b1e4a5e1646088094,16-verification-framework,full-text
conformance/cmd/testresult/parser_test.go,True,350,18325,561b11ddbb60b3bd6c9be4f1f3caf9ba189efddb2dc1de280d53bf1108a365ae,16-verification-framework,full-text
conformance/cmd/testresult/suite.go,True,286,8864,869270dc5e52a42d0e6ca9dc3886ad62c08348a07b614e5514f4c0903e4b17b9,16-verification-framework,full-text
conformance/cmd/testresult/suite_test.go,True,210,9398,893d45225e534a8d0f6881efeb2d18cf044d16a59a8ee120378d34d1e945d123,16-verification-framework,full-text
conformance/execution/types.go,True,81,2672,4fb43c9435978aea1e38951f6135dbf37ea74de25cefbc5d55a9f9e133b66876,16-verification-framework,full-text
conformance/faults/artifact.go,True,256,5889,1f5b6743872b87b82576f991f7a4448dddfef8198bf1441b7877f3c673819d4d,16-verification-framework,full-text
conformance/faults/catalog.json,True,231,95524,c8616e741a5df8c038a9ed5f655d932585b875b242b1b7648fca80db7986f0fe,16-verification-framework,full-text
conformance/faults/controller.go,True,116,2275,03586bbd1a99433d8783e34e6f58e22a5dc0e44f6c7dcbc0db75d311713ebb8a,16-verification-framework,full-text
conformance/faults/faults_test.go,True,557,18910,85804485beee3e3f34085b590b6b11747e27ab1092de7188d2804753fe569877,16-verification-framework,full-text
conformance/faults/load.go,True,797,23771,b7edec5a1f83e3b1aa6d0285d99b9e0a32e0be6e21006e0e8159f7509bb1ccef,16-verification-framework,full-text
conformance/faults/process.go,True,337,6431,372655cebd305981dbdb228ea3c88538506d63939496be48582d5724e06efb93,16-verification-framework,full-text
conformance/faults/types.go,True,154,5532,2ec77325d5159047ad3ac00dc83c9b87b855befad054b1108433fab120e9ed89,16-verification-framework,full-text
conformance/faults/wire.go,True,548,13170,df2a531e4d3e93365dd9b1905f2eeb946eef85f0f67023f3608224224890d779,16-verification-framework,full-text
conformance/go.mod,True,18,488,e99051348d82a7801780d641b1d8f658c1f0b8ab9272bc81cce124da81ac15b0,16-verification-framework,full-text
conformance/go.sum,True,43,3771,9c91d4a6fad38725d1a464974cf6d7b32d2a9297176c6ba900dfdf4d06e5f874,16-verification-framework,full-text
conformance/internal/contract/contract_test.go,True,923,35802,f1c036661bacb77397038ca9c968cda04f8f724a3942bacc58602ed455d8cd9c,16-verification-framework,full-text
conformance/internal/contract/ids.go,True,21,605,abaeac099de1a3da47af09f2282cfbe3f5c4e4994e5685dbeefcfc6671860189,16-verification-framework,full-text
conformance/internal/contract/load.go,True,359,11527,0157e30fcab77861607bc962474c9a3ccab16b7b984c7496c4a7cce01df1dbee,16-verification-framework,full-text
conformance/internal/contract/performance_binding.go,True,84,3376,901d27b5474f2efb3616cbb16b9e36b75b238465e28b68ad986e333abb42e479,16-verification-framework,full-text
conformance/internal/contract/performance_binding_test.go,True,51,1824,df7df94f40e59092a7aeaab32c16b934b5f514b46511605961f6d7b618e70f6f,16-verification-framework,full-text
conformance/internal/contract/policy.go,True,1194,43119,1a4203b450c257fa3327fc98e3aa4182976a0d8c93ca5394cf1021de877d1114,16-verification-framework,full-text
conformance/internal/contract/snapshot.go,True,610,20464,38974dd5583e15a82d74e020e2a6bc2af612a8969dd14e3c9415a946265c8f25,16-verification-framework,full-text
conformance/internal/contract/source_closure.go,True,396,13925,09ccdecec558fd8532256433e67d0c136a97b287c6fd5c2e011d711983796ede,16-verification-framework,full-text
conformance/internal/contract/types.go,True,233,8981,143284bfe811646aace740fd3ffdac0a3a442221ad27b6db9cc26974e7a251ed,16-verification-framework,full-text
conformance/internal/importguard/importguard.go,True,695,20432,8ba066d75652018cdab0f1723a2b2e6657b025de49108b873f1863c3ea0fc80e,16-verification-framework,full-text
conformance/internal/importguard/importguard_test.go,True,499,17036,596ea17772455eea762fd0e2e7b28338b982b13beca9f1723c438e18a1758245,16-verification-framework,full-text
conformance/internal/importguard/process_other.go,True,12,152,c1a0fa19b3b2bd2452d418d4da6a96abefa686ef8902e55262fe85ec95aaaee9,16-verification-framework,full-text
conformance/internal/importguard/process_unix.go,True,26,478,9402e78be8c65f64d45bcadd22088d099ba91b6fdca180d42dcffa6fa9c0c159,16-verification-framework,full-text
conformance/internal/importguard/process_unix_test.go,True,77,2017,e5d8c7d05679c3ba22280de6398a330b27b8307fd21f09bdc51619533152e723,16-verification-framework,full-text
conformance/internal/jsonstrict/decode.go,True,190,4698,84dc65b772f34738733676246eb512367988c8fe0810d21fcb22298e19162c15,16-verification-framework,full-text
conformance/internal/jsonstrict/decode_test.go,True,120,3460,42c0bb66a844e67d41629c0a89ed4954a289c5696a4e2a6584c183d2daba3c2b,16-verification-framework,full-text
conformance/internal/performance/evaluator.go,True,166,5877,c4f39f27120d1242cb7034bb475d0eccc185973f125216be6f288f013f498bf7,16-verification-framework,full-text
conformance/internal/performance/evaluator_test.go,True,121,4403,dc63b42b0a659e960e74b3d07b9e15104ebd961259613655f392513e927abe25,16-verification-framework,full-text
conformance/internal/schemavalidator/validator.go,True,798,22090,730292dae4f328d3a5a7abcaac06ec86f82154a745bbe48da5adff31fa6d197d,16-verification-framework,full-text
conformance/internal/schemavalidator/validator_test.go,True,757,25984,bae68d37620f807a6ea8847da5bf9b295dda6119a4836017ca8f210a302cfd07,16-verification-framework,full-text
conformance/invariants/checkers.go,True,80,6568,d8a9180b78fa66c6e2a8397dce7ee91a6994dc3db0028355d1a0c5d47eabe723,16-verification-framework,full-text
conformance/invariants/checksum_convergence.go,True,362,13361,9d990d55740b623ea519a30941b96faf1fabbf42bf483635872414a6a9aee548,16-verification-framework,full-text
conformance/invariants/checksum_convergence_test.go,True,279,13424,24408b8bca8c033f8397fb0209476650f6efd5c3c5ba37417d20b219d032e193,16-verification-framework,full-text
conformance/invariants/cursor_monotonicity.go,True,569,21660,e80f4f3e30271aa349677bdd3ae80fa8444597047c6d1fae5ea494040a4e7fdf,16-verification-framework,full-text
conformance/invariants/cursor_monotonicity_test.go,True,248,11476,be78b08705d0f5030014983226b2f178d6080eafa849328934ca13a20d95d3a4,16-verification-framework,full-text
conformance/invariants/doc.go,True,3,184,b63b6f2eb4e8068b0b9d1739dac2918f49d09c873cd347ac5f2694a4c70500fc,16-verification-framework,full-text
conformance/invariants/invariants_test.go,True,86,2919,d798ae1fc5fe3c6f2be8d1203a3d3dd9ef34c47c2abd05ca014fa3e5a99a6721,16-verification-framework,full-text
conformance/invariants/issue49_cursor_predicates_test.go,True,521,16649,4173932e9ddf8e26818b247a3fb4c3dbdbef601b8aff3dba95be27a57ed9dfa1,16-verification-framework,full-text
conformance/invariants/issue49_cursor_rebuild_test.go,True,261,12047,8bc531f2c705cc7445caac536deb10ab6c8701dc51c5e825a653aadbb1eac851,16-verification-framework,full-text
conformance/invariants/issue49_data_predicates_test.go,True,75,2524,82889bf4ef9c2b9f5fc5228d3f85bf4add1335a7858caa68d57ed8e691b633a4,16-verification-framework,full-text
conformance/invariants/issue49_data_test.go,True,138,7389,2f27bf2e622b7258750aa50bfb9474d27d65baa4ef6baf7d0ed2b021f0142d57,16-verification-framework,full-text
conformance/invariants/issue49_integrity_predicates_test.go,True,641,20272,1b9385bb7d43146782249367fedef6dcea72be903dd9ef0888bbd4896feda1d9,16-verification-framework,full-text
conformance/invariants/issue49_integrity_test.go,True,268,12563,87bd9f925fadfc908c7d0e8e862c3db8787ec1d6eaf2814ff5c0140ced75b9b6,16-verification-framework,full-text
conformance/invariants/issue49_predicates_test.go,True,1126,35563,577ce671b95e73ce88943423e45772b0ac8bb249c923d5b5a46047b37ded946d,16-verification-framework,full-text
conformance/invariants/issue49_protocol_test.go,True,184,9247,560a0d8acd8e55686d2aa0bf646975389bb96489b9c06a088b30a7b61eec0c3e,16-verification-framework,full-text
conformance/invariants/issue49_replay_test.go,True,46,1975,533cba4c14751705e739123d56ce91912ca6236ee398574b514e85dd9857bc58,16-verification-framework,full-text
conformance/invariants/issue49_scenarios_test.go,True,123,3317,ef53de660f1c96fe3212e9a7c0bc78c5cb9c10576f9bcbac5fbe00b20ba7d2ae,16-verification-framework,full-text
conformance/invariants/issue49_schema_queue_test.go,True,191,7436,4f5926132719b19901fb3491b3b0812028c0c44bd5cc54e56196dba47c2fa46f,16-verification-framework,full-text
conformance/invariants/mutation_conservation.go,True,365,14537,c21e89bd4428a38a800b394eaf528f96111258694b314040bd0eba927fd5610a,16-verification-framework,full-text
conformance/invariants/mutation_conservation_test.go,True,217,10223,baa5215256fff09a25dc61d3acc3977f14a62c7d6c2281d4c925a3df4dc7a42a,16-verification-framework,full-text
conformance/invariants/no_state_forks.go,True,281,9795,6305e03ee93907693cb151f829c66b9bc753a9dbab80bfd2f400590219da3744,16-verification-framework,full-text
conformance/invariants/no_state_forks_test.go,True,124,5091,37c5153cfea9e53b69e767398eea36a0d98f7564465dba7340d79637c09d7e24,16-verification-framework,full-text
conformance/invariants/observation.go,True,163,6629,1c254c64d5a3e748f80234044290771161af20b9966229c8c4fd0dde6efaa29e,16-verification-framework,full-text
conformance/invariants/order.go,True,69,1991,f206b84b3debe5cb5352f502b1c704369f7c07dc645bedd66c09453daeef664d,16-verification-framework,full-text
conformance/invariants/pull_wire.go,True,150,4040,2564c1cf6ba47f0943662bae8f3727fcf26f06399a7a3e021b110f768bab57ac,16-verification-framework,full-text
conformance/invariants/scope_isolation.go,True,298,11895,5600677a4b8a91a38d2708d11d91c959f6c0024cc256c18c2ae38d3d7bd172ca,16-verification-framework,full-text
conformance/invariants/scope_isolation_test.go,True,138,6530,924198e18cd2f000c98216a4d3d510794a1b3e2831a38719cf91da349b707677,16-verification-framework,full-text
conformance/invariants/violation.go,True,71,2204,151ad6191f33741a135cfc3977d2e3d2130ef68cb953bdeab914bef49690e7ff,16-verification-framework,full-text
conformance/invariants/wire.go,True,102,2970,b2e243d5e8780ea25bf2a970ad3f0e25617d10ffd78044d9879ef6ad23e2b79c,16-verification-framework,full-text
conformance/kotlin/forged_cursor.go,True,364,17574,4e592fee832d1448bc140c805c55efc92e134ea54477f57ce5232dd33ce695e3,12-kotlin-conformance,full-text
conformance/kotlin/multi_scope_provenance.go,True,1425,63644,f1705da0b416c6ff46e2100c5bd9b92e8fab214edf237f988793cf1993bb9749,12-kotlin-conformance,full-text
conformance/kotlin/multi_scope_provenance_test.go,True,133,6253,c0798f5f007d42b3755ab104e89077071650b867b81f22fb276d59d1e31fa02f,12-kotlin-conformance,full-text
conformance/kotlin/pending_cycle.go,True,814,39498,6d904c8f8ae672c86e40158a4badea8425827a8659281d549720cbf1bdf8bb4e,12-kotlin-conformance,full-text
conformance/kotlin/pending_cycle_test.go,True,34,1467,4eb4c67d5fa9312d194b50457aad2756bf9502fc9881891bf998e4a179d0e45e,12-kotlin-conformance,full-text
conformance/kotlin/platform.go,True,3935,143209,f843e4e9174a4f95888ab17868c234e75666b31dc7b0752e7e5538183657d29e,12-kotlin-conformance,full-text
conformance/kotlin/platform_test.go,True,1136,47222,625d2177ccb2fad34169bbcef3c3fe06b47be36383cc6712f67c667f603232f6,12-kotlin-conformance,full-text
conformance/kotlin/protocol.go,True,1158,52435,58adf64508cad737595bd11b8afc77ce7f52ad68bdfad5245fc7d1e0f6912086,12-kotlin-conformance,full-text
conformance/kotlin/push_response_loss.go,True,636,29545,6e2d6a819e24992d4fe7bca9e3c46a1032c90e13de8c88784d595fefd0cde06e,12-kotlin-conformance,full-text
conformance/kotlin/push_response_loss_test.go,True,139,5534,1001adb3791784074d70983e41de9c55fe9498a2f572b6fcded82a52b1be62dc,12-kotlin-conformance,full-text
conformance/kotlin/queue_replay.go,True,1046,56446,9edb4b5352432a8b58a450a0d4f7db34c88d0da461a149841fe3579001495484,12-kotlin-conformance,full-text
conformance/kotlin/queue_replay_test.go,True,59,1929,75235610a4147cf40a5112b0e7ef90cf18a3853d98ad8cbba8131349d276deb5,12-kotlin-conformance,full-text
conformance/kotlin/rebuild_apply.go,True,694,32703,6bd4c9365dc7b1d66d481fb78c5d9272a0e4b47223f70a41a31620c4bcd3f5ab,12-kotlin-conformance,full-text
conformance/kotlin/rebuild_cardinality.go,True,700,34180,02c4efa7a1694bbc489538c3673ac7ff4726039ef63b365d273f413c237317a9,12-kotlin-conformance,full-text
conformance/kotlin/rebuild_requests.go,True,701,39594,5b558b2acdb957c8dcf5f15e8b38dae38cce766425aa4a247ea12fb2dc1da574,12-kotlin-conformance,full-text
conformance/kotlin/rebuild_requests_test.go,True,64,2851,aaa4e8acf3c85aa56e43f7d91c8aefb7c9ad5df40cb59eb76a56976bf2e6e93a,12-kotlin-conformance,full-text
conformance/kotlin/retention_reconnect.go,True,1111,49625,eceff990c85fb372c751b8003c882ba96dcd9b9a75793945be14d8180141eb5f,12-kotlin-conformance,full-text
conformance/kotlin/retention_reconnect_test.go,True,234,12597,daeabea0973572dd5a66689d5ccf41526a092b8e79b2315a10d44f666c49b03e,12-kotlin-conformance,full-text
conformance/kotlin/scenario_helpers.go,True,393,15139,39421475bc504423848a53b02d86b86a6462eca46b078976524ee70e2f4b5562,12-kotlin-conformance,full-text
conformance/kotlin/scenario_integration_test.go,True,477,22700,a03b7f9d5769d9e729eccb11c08e3680c86ead60d09d13d73fa66fa67bbb7d35,12-kotlin-conformance,full-text
conformance/kotlin/schema_check.go,True,455,18563,717d07f15adbc99d3a46b49e719231162d182ce9099f0bc0ed2129f78d91d205,12-kotlin-conformance,full-text
conformance/kotlin/schema_check_test.go,True,97,3371,1099a895cff2e740c37fe555f5f8d39862463de0176eb1dd43ee9736a698d35b,12-kotlin-conformance,full-text
conformance/kotlin/schema_queued_mutation.go,True,654,32887,88ae4e3d23f875553063ae7825cf96a4a2dd423e47fc42e0a3ca5cce24c467bb,12-kotlin-conformance,full-text
conformance/kotlin/schema_queued_mutation_test.go,True,58,2265,02df1b5c39a0ea994d5fafbaed473e319fa335d66703ecf9b82f11d88dfb9c76,12-kotlin-conformance,full-text
conformance/kotlin/seeded_empty_startup.go,True,401,17373,0cc943b3ac4a8b57164856e34a08c4c4bfcc9a50bbdea6497e9a967d88b3c326,12-kotlin-conformance,full-text
conformance/kotlin/session.go,True,636,18625,530ec50d97f20c1fbeaec8a90558576327f22dffc275432d0a1424a2318ed0ba,12-kotlin-conformance,full-text
conformance/kotlin/session_test.go,True,418,15908,fe7d79bd644276be60e8d06bc27b0876769e995f9157c57c058a2f548ce9619c,12-kotlin-conformance,full-text
conformance/kotlin/steady_pull.go,True,833,38694,0f92663105523f0b491c236a08d9705f44b63983490e76153b006011df4cdef0,12-kotlin-conformance,full-text
conformance/kotlin/warm_connect.go,True,804,41826,576353352b01829da5f994376cab815aa8fd4f933877e0ac8d3137ee92563120,12-kotlin-conformance,full-text
conformance/kotlin/warm_connect_integration_test.go,True,106,4164,b51d40788b07966b246c6d656d8790332d6693986a2d4fc0d1d21f102c4b12b9,12-kotlin-conformance,full-text
conformance/kotlin/warm_connect_test.go,True,320,13751,203e268d154941c16d2d435305cf397c61aca2eb43a53d7e4a8b5e82365c2233,12-kotlin-conformance,full-text
conformance/modelrunner/macro.go,True,161,6276,45eca1c561c08dc5099b572601258f84882542e57f7f7e8f6baf5527ef17b4b8,14-reference-model,full-text
conformance/modelrunner/runner.go,True,857,34857,4fbeec6644b81757496f54345b6f4ff75221c3a3c9ed361c13f86098e9a4707e,14-reference-model,full-text
conformance/modelrunner/runner_test.go,True,986,43891,996ce20946117e6512a60b0dbc024a5725137bb72eb3a931572ea15b702cdf75,14-reference-model,full-text
conformance/modelrunner/schema_dispatch.go,True,356,14493,da21b66f0f2d309655a9c7ff275c6b52bf0a84b1dfe20732df5363a2ad6ea621,14-reference-model,full-text
conformance/modelrunner/seed.go,True,577,25353,abf58aa25b0fe53b910fa9e23f2b82765b8555c7d0de303aeeeea456ee6d7b87,14-reference-model,full-text
conformance/modelrunner/seeded_startup_test.go,True,41,1311,50c9776a3434979afdade54f4d5221455a24a04ea9f5aa70ef53874660b85ef9,14-reference-model,full-text
conformance/modelrunner/semantic.go,True,2308,119191,32863d50c8e27fc819f6edac894b282951a2f7ecb6d45f5b5bac136541007e90,14-reference-model,full-text
conformance/modelrunner/state_facts.go,True,285,12810,ece3295745e64b09d0978258d8f164712c8e9c7db499110d1f691aa8438e0798,14-reference-model,full-text
conformance/modelrunner/types.go,True,181,5934,c190abe60b4ac179128b854b417e555839df03c80b99f2a1483121ce047ad5ce,14-reference-model,full-text
conformance/modelrunner/workload_cardinality.go,True,823,30376,10a465489aa7ddfddc21be6c5c56a32d4f679d09544c019f5e28a942dcb04b0e,14-reference-model,full-text
conformance/modelrunner/workload_cardinality_test.go,True,319,12839,086fa5bf6f9856ab661097c5b62006b9779a54c48b09e99a6dd23a9789e8b7ad,14-reference-model,full-text
conformance/modelrunner/workload_configured_limits.go,True,579,24574,0584bea24f22b16878a29e91829d1e5877f3b764c1c28a61eae9307d9d877b56,14-reference-model,full-text
conformance/modelrunner/workload_queue_limits.go,True,525,18908,df9a7f5d9ef68d2fca2032e1456fbdff376ecbe646341cfdd2d12ee07581f3cd,14-reference-model,full-text
conformance/modelrunner/workload_queue_limits_test.go,True,438,18352,43baf713ee4d7190c70c0d112066637d55bdb02724eefc8d3f48ba03c84590ab,14-reference-model,full-text
conformance/modelrunner/workload_topology.go,True,727,27453,9f81870eb8d0726aa83a5788c4afa02d1e6e019a65738d5b11df76585f832f23,14-reference-model,full-text
conformance/modelrunner/workload_topology_test.go,True,289,10215,a5b77588e498b01b90117c991e92e700618102c26f4539ab7bdf817d59434a0f,14-reference-model,full-text
conformance/mutants/integration/checksum-correctness.patch,True,12,531,d486fb16b17b174ecfa3785c1773f287e619aa73b8147ec7d8f669248a014fea,16-verification-framework,full-text
conformance/mutants/integration/cursor-advancement.patch,True,12,658,398695c1a31e25ec893d7838de0df6824e78f216c7541bc9445b7fd0c1634b2e,16-verification-framework,full-text
conformance/mutants/integration/issue49-data-client-time-authority.patch,True,12,547,9908787f4fed93a61df4b7c4c6fdff88ce7e3a120e6f027eacc133005f82f6bb,16-verification-framework,full-text
conformance/mutants/integration/issue49-data-conflict-conservation.patch,True,12,634,da4f8454be70402a1f29fb992da25478c974d5c2a53281e9ee566d6a3e026153,16-verification-framework,full-text
conformance/mutants/integration/issue49-data-cursor-client-binding.patch,True,11,653,f9fe298020e1ec38ecdcbc4179dc82d1a66ab7bf8ab506a5995739e7b13d157c,16-verification-framework,full-text
conformance/mutants/integration/issue49-data-cursor-monotonic-acknowledgement.patch,True,11,394,0c2db2ff2b168fdc9879d5fe8dd348cd43a1a50e23f0f9d04c18f2b00771fa26,16-verification-framework,full-text
conformance/mutants/integration/issue49-data-cursor-scope-binding.patch,True,11,615,88ba936bb32b07fe8fba58714163501e33e4665d57ba8b60a0f012ac013689f9,16-verification-framework,full-text
conformance/mutants/integration/issue49-data-cursor-state-binding.patch,True,12,674,4f8cbf635e0027a230d4f6561fe30fab6fc2e260263a42b8215a3ef6cbe4f6a7,16-verification-framework,full-text
conformance/mutants/integration/issue49-data-idempotency-binding.patch,True,13,740,173770f9bfcebd874ffe2544a65bfa7eb16248efa125d87281b3e64c18f73593,16-verification-framework,full-text
conformance/mutants/integration/issue49-data-implicit-resurrection.patch,True,26,922,d7ab5c482765fd1da1df87d2f1512f1d380e0583e363ec22fe6b853d16b0063b,16-verification-framework,full-text
conformance/mutants/integration/issue49-data-manifest-complete-identity.patch,True,12,631,20abbb50d71d02dafba251b78aa5646f544368fcb548f12930c5ecebbff9d941,16-verification-framework,full-text
conformance/mutants/integration/issue49-data-portable-counter-bound.patch,True,23,1510,b52260f2353feea9b28fdba92d737344ca7e32f390f0ad5e03435c4d47090a30,16-verification-framework,full-text
conformance/mutants/integration/issue49-data-rebuild-boundary.patch,True,12,476,df7ad9d3f3bdd7e1780aa2baae67a7e0b3b94dd1eb879597122d5c58de3fc970,16-verification-framework,full-text
conformance/mutants/integration/issue49-data-rebuild-epoch.patch,True,11,679,59734d2a0ace2f60712504ae2d917fee6afa440d064e545cfc604a77c6e1cb54,16-verification-framework,full-text
conformance/mutants/integration/issue49-data-rebuild-page-replay.patch,True,16,986,07cb3db07e374204f4749e419acfb62b9b55f6f3617a20ae3ac854b9d231fbbf,16-verification-framework,full-text
conformance/mutants/integration/issue49-data-scope-set-version.patch,True,12,511,0c5bb1b52b805b71ceeae91c87ba875673897ea4562e83863f16b6c06301c44a,16-verification-framework,full-text
